Hour,0,1,2,3,4,5,6,7,8,9
8.702777777777778,0.3759893511065005,0.7096305934893234,0.7880903010784881,0.7099410685502473,0.8082496684181286,0.5153335923009953,0.4816922097851838,0.35032683880140736,0.2587549670496807,0.6318489446782245
8.719444444444445,0.37655386723553275,0.7118886580054524,0.7903483655946171,0.7105055846792796,0.8088141845471609,0.5158981084300276,0.48225672591421603,0.3508913549304396,0.26101303156580974,0.6341070091943535
8.73611111111111,0.377118383364565,0.7141467225215814,0.792606430110746,0.7110701008083119,0.8093787006761932,0.5164626245590599,0.4828212420432483,0.35145587105947185,0.26327109608193877,0.6363650737104825
8.752777777777778,0.37768289949359724,0.7164047870377104,0.794864494626875,0.7116346169373442,0.8099432168052255,0.5170271406880922,0.4833857581722805,0.3520203871885041,0.2655291605980678,0.6386231382266114
8.769444444444444,0.3782474156226295,0.7186628515538394,0.797122559143004,0.7121991330663765,0.8105077329342578,0.5175916568171245,0.48395027430131277,0.35258490331753634,0.26778722511419684,0.6408812027427404
8.786111111111111,0.3788119317516617,0.7209209160699683,0.799380623659133,0.7127636491954088,0.8110722490632901,0.5181561729461568,0.484514790430345,0.3531494194465686,0.27004528963032587,0.6431392672588694
8.802777777777777,0.37937644788069397,0.7231789805860973,0.801638688175262,0.7133281653244411,0.8116367651923224,0.5187206890751891,0.48507930655937725,0.3537139355756008,0.2723033541464549,0.6453973317749984
8.819444444444445,0.3799409640097262,0.7254370451022263,0.8038967526913909,0.7138926814534734,0.8122012813213547,0.5192852052042214,0.4856438226884095,0.35427845170463307,0.27456141866258393,0.6476553962911273
8.83611111111111,0.38050548013875846,0.7276951096183553,0.8061548172075199,0.7144571975825057,0.812765797450387,0.5198497213332537,0.48620833881744174,0.3548429678336653,0.27681948317871297,0.6499134608072563
8.852777777777778,0.3810699962677907,0.7299531741344842,0.8084128817236489,0.715021713711538,0.8133303135794193,0.520414237462286,0.486772854946474,0.35540748396269756,0.279077547694842,0.6521715253233853
8.869444444444444,0.38163451239682294,0.7322112386506132,0.8106709462397779,0.7155862298405703,0.8138948297084516,0.5209787535913183,0.48733737107550623,0.3559720000917298,0.28133561221097103,0.6544295898395143
8.886111111111111,0.3821990285258552,0.7344693031667422,0.8129290107559068,0.7161507459696026,0.8144593458374839,0.5215432697203506,0.4879018872045385,0.35653651622076205,0.28359367672710006,0.6566876543556432
8.902777777777779,0.38276354465488743,0.7367273676828712,0.8151870752720358,0.7167152620986349,0.8150238619665162,0.5221077858493829,0.4884664033335707,0.3571010323497943,0.2858517412432291,0.6589457188717722
8.919444444444444,0.3833280607839197,0.7389854321990001,0.8174451397881648,0.7172797782276672,0.8155883780955485,0.5226723019784152,0.48903091946260296,0.35766554847882653,0.28810980575935813,0.6612037833879012
8.936111111111112,0.3838925769129519,0.7412434967151291,0.8197032043042938,0.7178442943566995,0.8161528942245808,0.5232368181074475,0.4895954355916352,0.3582300646078588,0.29036787027548716,0.6634618479040302
8.952777777777778,0.38445709304198417,0.7435015612312581,0.8219612688204228,0.7184088104857318,0.8167174103536131,0.5238013342364798,0.49015995172066745,0.358794580736891,0.2926259347916162,0.6657199124201592
8.969444444444445,0.3850216091710164,0.7457596257473871,0.8242193333365517,0.7189733266147641,0.8172819264826454,0.5243658503655121,0.4907244678496997,0.35935909686592327,0.2948839993077452,0.6679779769362881
8.98611111111111,0.38558612530004865,0.748017690263516,0.8264773978526807,0.7195378427437964,0.8178464426116777,0.5249303664945444,0.49128898397873194,0.3599236129949555,0.29714206382387426,0.6702360414524171
9.002777777777778,0.3861506414290809,0.750275754779645,0.8287354623688097,0.7201023588728287,0.81841095874071,0.5254948826235767,0.4918535001077642,0.36048812912398775,0.2994001283400033,0.6724941059685461
9.019444444444444,0.38671515755811314,0.752533819295774,0.8309935268849387,0.720666875001861,0.8189754748697423,0.526059398752609,0.49241801623679643,0.36105264525302,0.3016581928561323,0.6747521704846751
9.036111111111111,0.3872796736871454,0.754791883811903,0.8332515914010676,0.7212313911308933,0.8195399909987746,0.5266239148816413,0.4929825323658287,0.36161716138205224,0.30391625737226136,0.677010235000804
9.052777777777777,0.38784418981617763,0.757049948328032,0.8355096559171966,0.7217959072599256,0.8201045071278069,0.5271884310106736,0.4935470484948609,0.3621816775110845,0.3061743218883904,0.679268299516933
9.069444444444445,0.3884087059452099,0.7593080128441609,0.8377677204333256,0.7223604233889579,0.8206690232568392,0.5277529471397059,0.49411156462389316,0.36274619364011673,0.3084323864045194,0.681526364033062
9.08611111111111,0.3889732220742421,0.7615660773602899,0.8400257849494546,0.7229249395179902,0.8212335393858715,0.5283174632687382,0.4946760807529254,0.363310709769149,0.31069045092064845,0.683784428549191
9.102777777777778,0.38953773820327436,0.7638241418764189,0.8422838494655835,0.7234894556470225,0.8217980555149038,0.5288819793977705,0.49524059688195765,0.3638752258981812,0.3129485154367775,0.68604249306532
9.119444444444444,0.3901022543323066,0.7660822063925479,0.8445419139817125,0.7240539717760548,0.8223625716439361,0.5294464955268028,0.4958051130109899,0.36443974202721346,0.3152065799529065,0.6883005575814489
9.136111111111111,0.39066677046133885,0.7683402709086768,0.8467999784978415,0.7246184879050871,0.8229270877729684,0.5300110116558351,0.49636962914002214,0.3650042581562457,0.31746464446903555,0.6905586220975779
9.152777777777779,0.3912312865903711,0.7705983354248058,0.8490580430139705,0.7251830040341194,0.8234916039020007,0.5305755277848674,0.4969341452690544,0.36556877428527795,0.3197227089851646,0.6928166866137069
9.169444444444444,0.39179580271940334,0.7728563999409348,0.8513161075300995,0.7257475201631517,0.824056120031033,0.5311400439138997,0.49749866139808663,0.3661332904143102,0.3219807735012936,0.6950747511298359
9.186111111111112,0.3923603188484356,0.7751144644570638,0.8535741720462284,0.726312036292184,0.8246206361600653,0.531704560042932,0.49806317752711887,0.36669780654334244,0.32423883801742265,0.6973328156459648
9.202777777777778,0.39292483497746783,0.7773725289731928,0.8558322365623574,0.7268765524212163,0.8251851522890976,0.5322690761719643,0.4986276936561511,0.3672623226723747,0.3264969025335517,0.6995908801620938
9.219444444444445,0.3934893511065001,0.7796305934893217,0.8580903010784864,0.7274410685502486,0.8257496684181299,0.5328335923009966,0.49919220978518336,0.36782683880140693,0.3287549670496807,0.7018489446782228
9.23611111111111,0.3940538672355323,0.7818886580054507,0.8603483655946154,0.7280055846792809,0.8263141845471622,0.5333981084300289,0.4997567259142156,0.3683913549304392,0.33101303156580975,0.7041070091943518
9.252777777777778,0.39461838336456456,0.7841467225215797,0.8626064301107443,0.7285701008083132,0.8268787006761945,0.5339626245590612,0.5003212420432479,0.3689558710594714,0.3332710960819388,0.7063650737104807
9.269444444444444,0.3951828994935968,0.7864047870377087,0.8648644946268733,0.7291346169373455,0.8274432168052268,0.5345271406880935,0.5008857581722802,0.36952038718850366,0.3355291605980678,0.7086231382266097
9.286111111111111,0.39574741562262905,0.7886628515538376,0.8671225591430023,0.7296991330663778,0.8280077329342591,0.5350916568171258,0.5014502743013125,0.3700849033175359,0.33778722511419684,0.7108812027427387
9.302777777777777,0.3963119317516613,0.7909209160699666,0.8693806236591313,0.7302636491954101,0.8285722490632914,0.5356561729461581,0.5020147904303448,0.37064941944656815,0.3400452896303259,0.7131392672588677
9.319444444444445,0.39687644788069354,0.7931789805860956,0.8716386881752602,0.7308281653244424,0.8291367651923237,0.5362206890751904,0.5025793065593771,0.3712139355756004,0.3423033541464549,0.7153973317749966
9.33611111111111,0.3974409640097258,0.7954370451022246,0.8738967526913892,0.7313926814534747,0.829701281321356,0.5367852052042227,0.5031438226884094,0.37177845170463264,0.34456141866258394,0.7176553962911256
9.352777777777778,0.398005480138758,0.7976951096183535,0.8761548172075182,0.731957197582507,0.8302657974503883,0.537349721333255,0.5037083388174417,0.3723429678336649,0.346819483178713,0.7199134608072546
9.369444444444444,0.39856999626779027,0.7999531741344825,0.8784128817236472,0.7325217137115393,0.8308303135794206,0.5379142374622873,0.504272854946474,0.37290748396269713,0.349077547694842,0.7221715253233836
9.386111111111111,0.3991345123968225,0.8022112386506115,0.8806709462397762,0.7330862298405716,0.8313948297084529,0.5384787535913196,0.5048373710755063,0.3734720000917294,0.35133561221097104,0.7244295898395126
9.402777777777779,0.39969902852585476,0.8044693031667405,0.8829290107559051,0.7336507459696039,0.8319593458374852,0.5390432697203519,0.5054018872045386,0.3740365162207616,0.35359367672710007,0.7266876543556415
9.419444444444444,0.400263544654887,0.8067273676828695,0.8851870752720341,0.7342152620986362,0.8325238619665175,0.5396077858493842,0.5059664033335709,0.37460103234979386,0.3558517412432291,0.7289457188717705
9.436111111111112,0.40082806078391925,0.8089854321989984,0.8874451397881631,0.7347797782276685,0.8330883780955498,0.5401723019784165,0.5065309194626032,0.3751655484788261,0.35810980575935814,0.7312037833878995
9.452777777777778,0.4013925769129515,0.8112434967151274,0.8897032043042921,0.7353442943567008,0.8336528942245821,0.5407368181074488,0.5070954355916355,0.37573006460785835,0.36036787027548717,0.7334618479040285
9.469444444444445,0.40195709304198374,0.8135015612312564,0.891961268820421,0.7359088104857331,0.8342174103536144,0.5413013342364811,0.5076599517206678,0.3762945807368906,0.3626259347916162,0.7357199124201574
9.48611111111111,0.402521609171016,0.8157596257473854,0.89421933333655,0.7364733266147654,0.8347819264826467,0.5418658503655134,0.5082244678497001,0.37685909686592284,0.36488399930774523,0.7379779769362864
9.502777777777778,0.4030861253000482,0.8180176902635143,0.896477397852679,0.7370378427437977,0.835346442611679,0.5424303664945457,0.5087889839787324,0.3774236129949551,0.36714206382387427,0.7402360414524154
9.519444444444444,0.40365064142908047,0.8202757547796433,0.898735462368808,0.73760235887283,0.8359109587407113,0.542994882623578,0.5093535001077647,0.3779881291239873,0.3694001283400033,0.7424941059685444
9.536111111111111,0.4042151575581127,0.8225338192957723,0.900993526884937,0.7381668750018623,0.8364754748697436,0.5435593987526103,0.509918016236797,0.37855264525301957,0.37165819285613233,0.7447521704846733
9.552777777777777,0.40477967368714496,0.8247918838119013,0.340127976446876,0.7387313911308946,0.8370399909987759,0.5441239148816426,0.5104825323658293,0.3791171613820518,0.37391625737226136,0.7470102350008023
9.569444444444445,0.4053441898161772,0.8270499483280302,0.3558089800311054,0.7392959072599269,0.8376045071278082,0.5446884310106749,0.5110470484948616,0.37968167751108406,0.3761743218883904,0.7492682995169313
9.58611111111111,0.40590870594520945,0.8293080128441592,0.3714899836153348,0.7398604233889592,0.8381690232568405,0.5452529471397072,0.5116115646238939,0.3802461936401163,0.3784323864045194,0.7515263640330603
9.602777777777778,0.4064732220742417,0.8315660773602882,0.3871709871995642,0.7404249395179915,0.8387335393858728,0.5458174632687395,0.5121760807529262,0.38081070976914855,0.38069045092064846,0.7537844285491893
9.619444444444444,0.40703773820327394,0.8338241418764172,0.40285199078379363,0.7409894556470238,0.8392980555149051,0.5463819793977718,0.5127405968819585,0.3813752258981808,0.3829485154367775,0.7560424930653182
9.636111111111111,0.4076022543323062,0.8360822063925462,0.41853299436802305,0.7415539717760561,0.8398625716439374,0.5469464955268041,0.5133051130109908,0.38193974202721304,0.3852065799529065,0.7583005575814472
9.652777777777779,0.4081667704613384,0.8383402709086751,0.43421399795225246,0.7421184879050884,0.8404270877729697,0.5475110116558364,0.5138696291400231,0.3825042581562453,0.38746464446903556,0.7605586220975762
9.669444444444444,0.40873128659037067,0.8405983354248041,0.4498950015364819,0.7426830040341207,0.840991603902002,0.5480755277848687,0.5144341452690554,0.3830687742852775,0.3897227089851646,0.7628166866137052
9.686111111111112,0.4092958027194029,0.8428563999409331,0.4655760051207113,0.743247520163153,0.8415561200310343,0.548640043913901,0.5149986613980877,0.38363329041430977,0.3919807735012936,0.7650747511298341
9.702777777777778,0.40986031884843516,0.8451144644570621,0.4812570087049407,0.7438120362921853,0.8421206361600666,0.5492045600429333,0.51556317752712,0.384197806543342,0.39423883801742265,0.7673328156459631
9.719444444444445,0.4104248349774674,0.847372528973191,0.4969380122891701,0.7443765524212176,0.8426851522890989,0.5497690761719656,0.5161276936561523,0.38476232267237426,0.3964969025335517,0.7695908801620921
9.73611111111111,0.41098935110649965,0.84963059348932,0.5126190158733995,0.7449410685502499,0.8432496684181312,0.5503335923009979,0.5166922097851846,0.3853268388014065,0.3987549670496807,0.7718489446782211
9.752777777777778,0.4115538672355319,0.851888658005449,0.5283000194576289,0.7455055846792822,0.8438141845471635,0.5508981084300302,0.5172567259142169,0.38589135493043875,0.40101303156580975,0.77410700919435
9.769444444444444,0.41211838336456413,0.854146722521578,0.5439810230418584,0.7460701008083145,0.8443787006761958,0.5514626245590625,0.5178212420432492,0.386455871059471,0.4032710960819388,0.776365073710479
9.786111111111111,0.4126828994935964,0.856404787037707,0.5596620266260878,0.7466346169373468,0.8449432168052281,0.5520271406880948,0.5183857581722815,0.38702038718850323,0.4055291605980678,0.778623138226608
9.802777777777777,0.4132474156226286,0.8586628515538359,0.5753430302103172,0.7471991330663791,0.8455077329342604,0.5525916568171271,0.5189502743013138,0.3875849033175355,0.40778722511419685,0.780881202742737
9.819444444444445,0.41381193175166087,0.8609209160699649,0.5910240337945466,0.7477636491954114,0.8460722490632927,0.5531561729461594,0.5195147904303461,0.3881494194465677,0.4100452896303259,0.783139267258866
9.83611111111111,0.4143764478806931,0.8631789805860939,0.606705037378776,0.7483281653244437,0.846636765192325,0.5537206890751917,0.5200793065593784,0.38871393557559997,0.4123033541464549,0.7853973317749949
9.852777777777778,0.41494096400972535,0.8654370451022229,0.6223860409630054,0.748892681453476,0.8472012813213573,0.554285205204224,0.5206438226884107,0.3892784517046322,0.41456141866258395,0.7876553962911239
9.869444444444444,0.4155054801387576,0.8676951096183518,0.6380670445472348,0.7494571975825083,0.8477657974503896,0.5548497213332563,0.521208338817443,0.38984296783366446,0.416819483178713,0.7899134608072529
9.886111111111111,0.41606999626778984,0.8699531741344808,0.6537480481314643,0.7500217137115406,0.8483303135794219,0.5554142374622886,0.5217728549464753,0.3904074839626967,0.419077547694842,0.7921715253233819
9.902777777777779,0.4166345123968221,0.8722112386506098,0.6694290517156937,0.7505862298405729,0.8488948297084542,0.5559787535913209,0.5223373710755076,0.39097200009172894,0.42133561221097104,0.7944295898395108
9.919444444444444,0.41719902852585433,0.8744693031667388,0.6851100552999231,0.7511507459696052,0.8494593458374865,0.5565432697203532,0.5229018872045399,0.3915365162207612,0.4235936767271001,0.7966876543556398
9.936111111111112,0.4177635446548866,0.8767273676828677,0.7007910588841525,0.7517152620986375,0.8500238619665188,0.5571077858493855,0.5234664033335722,0.39210103234979343,0.4258517412432291,0.7989457188717688
9.952777777777778,0.4183280607839188,0.8789854321989967,0.7164720624683819,0.7522797782276698,0.8505883780955511,0.5576723019784178,0.5240309194626045,0.3926655484788257,0.42810980575935814,0.8012037833878978
9.969444444444445,0.41889257691295106,0.8812434967151257,0.7321530660526113,0.7528442943567021,0.8511528942245834,0.5582368181074501,0.5245954355916368,0.3932300646078579,0.4303678702754872,0.8034618479040267
9.98611111111111,0.4194570930419833,0.8835015612312547,0.7478340696368407,0.7534088104857344,0.8517174103536157,0.5588013342364824,0.5251599517206691,0.39379458073689017,0.4326259347916162,0.8057199124201557
10.002777777777778,0.42002160917101555,0.8857596257473836,0.7635150732210702,0.7539733266147667,0.852281926482648,0.5593658503655147,0.5257244678497014,0.3943590968659224,0.43488399930774524,0.8079779769362847
10.019444444444444,0.4205861253000478,0.8880176902635126,0.7791960768052996,0.754537842743799,0.8528464426116803,0.559930366494547,0.5262889839787337,0.39492361299495465,0.43714206382387427,0.8102360414524137
10.036111111111111,0.42115064142908004,0.8902757547796416,0.794877080389529,0.7551023588728313,0.8534109587407126,0.5604948826235793,0.526853500107766,0.3954881291239869,0.4394001283400033,0.8124941059685427
10.052777777777777,0.4217151575581123,0.8925338192957706,0.8105580839737584,0.7556668750018636,0.8539754748697449,0.5610593987526116,0.5274180162367983,0.39605264525301914,0.44165819285613234,0.8147521704846716
10.069444444444445,0.42227967368714453,0.8947918838118996,0.8262390875579878,0.7562313911308959,0.8545399909987772,0.5616239148816439,0.5279825323658306,0.3966171613820514,0.44391625737226137,0.8170102350008006
10.08611111111111,0.4228441898161768,0.8970499483280285,0.8419200911422172,0.7567959072599282,0.8551045071278095,0.5621884310106762,0.5285470484948629,0.39718167751108363,0.4461743218883904,0.8192682995169296
10.102777777777778,0.423408705945209,0.8993080128441575,0.8576010947264466,0.7573604233889605,0.8556690232568418,0.5627529471397085,0.5291115646238952,0.3977461936401159,0.44843238640451943,0.8215263640330586
10.119444444444444,0.42397322207424126,0.9015660773602865,0.873282098310676,0.7579249395179928,0.8562335393858741,0.5633174632687408,0.5296760807529275,0.3983107097691481,0.45069045092064847,0.8237844285491875
10.136111111111111,0.4245377382032735,0.48693715258388276,0.8889631018949055,0.7584894556470251,0.8567980555149064,0.5638819793977731,0.5302405968819598,0.39887522589818036,0.4529485154367775,0.8260424930653165
10.152777777777779,0.42510225433230575,0.487501668712915,0.9046441054791349,0.7590539717760574,0.8573625716439387,0.5644464955268054,0.5308051130109921,0.3994397420272126,0.45520657995290653,0.8283005575814455
10.169444444444444,0.425666770461338,0.48806618484194725,0.12013293247267295,0.7596184879050897,0.857927087772971,0.5650110116558377,0.5313696291400244,0.40000425815624485,0.45746464446903556,0.8305586220975745
10.186111111111112,0.42623128659037024,0.4886307009709795,0.12239099698880199,0.760183004034122,0.8584916039020033,0.56557552778487,0.5319341452690567,0.4005687742852771,0.4597227089851646,0.8328166866137034
10.202777777777778,0.4267958027194025,0.48919521710001174,0.12464906150493102,0.7607475201631543,0.8590561200310356,0.5661400439139023,0.532498661398089,0.40113329041430934,0.46198077350129363,0.8350747511298324
10.219444444444445,0.42736031884843473,0.489759733229044,0.12690712602106005,0.7613120362921866,0.8596206361600679,0.5667045600429346,0.5330631775271213,0.4016978065433416,0.46423883801742266,0.8373328156459614
10.23611111111111,0.427924834977467,0.4903242493580762,0.12916519053718908,0.7618765524212189,0.8601851522891002,0.5672690761719669,0.5336276936561536,0.40226232267237383,0.4664969025335517,0.8395908801620904
10.252777777777778,0.4284893511064992,0.49088876548710847,0.13142325505331812,0.7624410685502512,0.8607496684181325,0.5678335923009992,0.5341922097851859,0.4028268388014061,0.4687549670496807,0.8418489446782194
10.269444444444444,0.42905386723553146,0.4914532816161407,0.13368131956944715,0.7630055846792835,0.8613141845471648,0.5683981084300315,0.5347567259142182,0.4033913549304383,0.47101303156580976,0.8441070091943483
10.286111111111111,0.4296183833645637,0.49201779774517296,0.13593938408557618,0.7635701008083158,0.8618787006761971,0.5689626245590638,0.5353212420432505,0.40395587105947056,0.4732710960819388,0.8463650737104773
10.302777777777777,0.43018289949359595,0.4925823138742052,0.13819744860170521,0.7641346169373481,0.8624432168052294,0.5695271406880961,0.5358857581722828,0.4045203871885028,0.4755291605980678,0.8486231382266063
10.319444444444445,0.4307474156226282,0.49314683000323745,0.14045551311783425,0.7646991330663804,0.8630077329342617,0.5700916568171284,0.5364502743013151,0.40508490331753505,0.47778722511419686,0.8508812027427353
10.33611111111111,0.43131193175166044,0.4937113461322697,0.14271357763396328,0.7652636491954127,0.863572249063294,0.5706561729461607,0.5370147904303474,0.4056494194465673,0.4800452896303259,0.8531392672588642
10.352777777777778,0.4318764478806927,0.49427586226130193,0.1449716421500923,0.765828165324445,0.8641367651923263,0.571220689075193,0.5375793065593797,0.40621393557559954,0.4823033541464549,0.8553973317749932
10.369444444444444,0.4324409640097249,0.4948403783903342,0.14722970666622134,0.7663926814534773,0.8647012813213586,0.5717852052042253,0.538143822688412,0.4067784517046318,0.48456141866258395,0.8576553962911222
10.386111111111111,0.43300548013875717,0.4954048945193664,0.14948777118235038,0.7669571975825096,0.8652657974503909,0.5723497213332576,0.5387083388174443,0.407342967833664,0.486819483178713,0.8599134608072512
10.402777777777779,0.4335699962677894,0.49596941064839867,0.1517458356984794,0.7675217137115419,0.8658303135794232,0.5729142374622899,0.5392728549464766,0.40790748396269627,0.489077547694842,0.8621715253233802
10.419444444444444,0.43413451239682166,0.4965339267774309,0.15400390021460844,0.7680862298405742,0.8663948297084555,0.5734787535913222,0.5398373710755089,0.4084720000917285,0.49133561221097105,0.8644295898395091
10.436111111111112,0.4346990285258539,0.49709844290646316,0.15626196473073747,0.7686507459696065,0.8669593458374878,0.5740432697203545,0.5404018872045412,0.40903651622076076,0.4935936767271001,0.8666876543556381
10.452777777777778,0.43526354465488615,0.4976629590354954,0.1585200292468665,0.7692152620986388,0.8675238619665201,0.5746077858493868,0.5409664033335735,0.409601032349793,0.4958517412432291,0.8689457188717671
10.469444444444445,0.4358280607839184,0.49822747516452764,0.16077809376299554,0.7697797782276711,0.8680883780955524,0.5751723019784191,0.5415309194626058,0.41016554847882525,0.49810980575935815,0.8712037833878961
10.48611111111111,0.43639257691295064,0.4987919912935599,0.16303615827912457,0.7703442943567034,0.8686528942245847,0.5757368181074514,0.5420954355916381,0.4107300646078575,0.5003678702754872,0.873461847904025
10.502777777777778,0.4369570930419829,0.49935650742259213,0.1652942227952536,0.7709088104857357,0.869217410353617,0.5763013342364837,0.5426599517206704,0.41129458073688974,0.5026259347916162,0.875719912420154
10.519444444444444,0.4375216091710151,0.4999210235516244,0.16755228731138264,0.771473326614768,0.8697819264826493,0.576865850365516,0.5432244678497027,0.411859096865922,0.5048839993077452,0.877977976936283
10.536111111111111,0.43808612530004737,0.5004855396806567,0.16981035182751167,0.7720378427438003,0.8703464426116816,0.5774303664945483,0.543788983978735,0.4124236129949542,0.5071420638238742,0.880236041452412
10.552777777777777,0.4386506414290796,0.501050055809689,0.1720684163436407,0.7726023588728326,0.8709109587407139,0.5779948826235806,0.5443535001077673,0.41298812912398647,0.5094001283400031,0.8824941059685409
10.569444444444445,0.43921515755811186,0.5016145719387213,0.17432648085976973,0.7731668750018649,0.8714754748697462,0.5785593987526129,0.5449180162367996,0.4135526452530187,0.5116581928561321,0.8847521704846699
10.58611111111111,0.4397796736871441,0.5021790880677536,0.17658454537589877,0.7737313911308972,0.8720399909987785,0.5791239148816452,0.5454825323658319,0.41411716138205096,0.5139162573722611,0.8870102350007989
10.602777777777778,0.44034418981617635,0.5027436041967859,0.1788426098920278,0.7742959072599295,0.8726045071278108,0.5796884310106775,0.5460470484948642,0.4146816775110832,0.5161743218883901,0.8892682995169279
10.619444444444444,0.4409087059452086,0.5033081203258182,0.18110067440815683,0.7748604233889618,0.8731690232568431,0.5802529471397098,0.5466115646238965,0.41524619364011545,0.518432386404519,0.8915263640330569
10.636111111111111,0.44147322207424083,0.5038726364548505,0.18335873892428586,0.7754249395179941,0.8737335393858754,0.5808174632687421,0.5471760807529288,0.4158107097691477,0.520690450920648,0.8937844285491858
10.652777777777779,0.4420377382032731,0.5044371525838828,0.1856168034404149,0.7759894556470264,0.8742980555149077,0.5813819793977744,0.5477405968819611,0.41637522589817993,0.522948515436777,0.8960424930653148
10.669444444444444,0.4426022543323053,0.5050016687129151,0.18787486795654393,0.7765539717760587,0.87486257164394,0.5819464955268067,0.5483051130109934,0.4169397420272122,0.525206579952906,0.8983005575814438
10.686111111111112,0.44316677046133757,0.5055661848419474,0.19013293247267296,0.777118487905091,0.8754270877729723,0.582511011655839,0.5488696291400257,0.4175042581562444,0.527464644469035,0.9005586220975728
10.702777777777778,0.4437312865903698,0.5061307009709797,0.192390996988802,0.7776830040341233,0.8759916039020046,0.5830755277848713,0.549434145269058,0.41806877428527667,0.5297227089851639,0.35336432346745655
10.719444444444445,0.44429580271940206,0.506695217100012,0.19464906150493103,0.7782475201631556,0.8765561200310369,0.5836400439139036,0.5499986613980903,0.4186332904143089,0.5319807735012929,0.3539288395964888
10.73611111111111,0.4448603188484343,0.5072597332290443,0.19690712602106006,0.7788120362921879,0.8771206361600692,0.5842045600429359,0.5505631775271226,0.41919780654334116,0.5342388380174219,0.35449335572552104
10.752777777777778,0.44542483497746654,0.5078242493580766,0.1991651905371891,0.7793765524212202,0.8776851522891015,0.5847690761719682,0.5511276936561549,0.4197623226723734,0.5364969025335509,0.3550578718545533
10.769444444444444,0.4459893511064988,0.5083887654871089,0.20142325505331812,0.7799410685502525,0.8782496684181338,0.5853335923010005,0.5516922097851872,0.42032683880140564,0.5387549670496798,0.35562238798358553
10.786111111111111,0.44655386723553103,0.5089532816161412,0.20368131956944716,0.7805055846792848,0.8788141845471661,0.5858981084300328,0.5522567259142195,0.4208913549304379,0.5410130315658088,0.3561869041126178
10.802777777777777,0.4471183833645633,0.5095177977451735,0.2059393840855762,0.7810701008083171,0.8793787006761984,0.5864626245590651,0.5528212420432518,0.42145587105947013,0.5432710960819378,0.35675142024165
10.819444444444445,0.4476828994935955,0.5100823138742058,0.20819744860170522,0.7816346169373494,0.8799432168052307,0.5870271406880974,0.5533857581722841,0.4220203871885024,0.5455291605980668,0.35731593637068226
10.83611111111111,0.44824741562262777,0.5106468300032381,0.21045551311783425,0.7821991330663817,0.880507732934263,0.5875916568171297,0.5539502743013164,0.4225849033175346,0.5477872251141958,0.3578804524997145
10.852777777777778,0.44881193175166,0.5112113461322704,0.21271357763396329,0.782763649195414,0.8810722490632953,0.588156172946162,0.5545147904303487,0.42314941944656687,0.5500452896303247,0.35844496862874675
10.869444444444444,0.44937644788069225,0.5117758622613027,0.21497164215009232,0.7833281653244463,0.8816367651923276,0.5887206890751943,0.555079306559381,0.4237139355755991,0.5523033541464537,0.359009484757779
